date,pupil_engagements,cumulative_pupil_engagements,school_engagements,cumulative_school_engagements
2022-11-04,396,396,5,5
2022-11-11,987,1383,16,21
2022-11-18,274,1657,7,28
2022-11-25,263,1920,6,34
2022-12-02,0,1920,0,34
2022-12-09,0,1920,0,34
2022-12-16,0,1920,0,34
2022-12-23,0,1920,0,34
2022-12-30,0,1920,0,34
2023-01-06,182,2102,4,38
2023-01-13,120,2222,1,39
2023-01-20,484,2706,5,44
2023-01-27,830,3536,6,50
2023-02-03,1408,4944,12,62
2023-02-10,326,5270,8,70
2023-02-17,200,5470,1,71
2023-02-24,567,6037,9,80
2023-03-03,394,6431,6,86
2023-03-10,830,7261,11,97
2023-03-17,289,7550,5,102
2023-03-24,199,7749,4,106
2023-03-31,1038,8787,21,127
2023-04-07,0,8787,0,127
2023-04-14,0,8787,0,127
2023-04-21,11278,20065,69,196
2023-04-28,79,20144,1,197
2023-05-05,17,20161,0,197
2023-05-12,1131,21292,15,212
2023-05-19,51,21343,1,213
2023-05-26,212,21555,9,222
2023-06-02,0,21555,0,222
2023-06-09,326,21881,11,233
2023-06-16,36,21917,0,233
2023-06-23,1319,23236,56,289
2023-06-30,283,23519,2,291
2023-07-07,606,24125,8,299
2023-07-14,554,24679,2,301
2023-07-21,461,25140,1,302
2023-07-28,0,25140,0,302
2023-08-04,0,25140,0,302
2023-08-11,0,25140,0,302
2023-08-18,0,25140,0,302
2023-08-25,0,25140,0,302
2023-09-01,0,25140,0,302
2023-09-08,0,25140,0,302
2023-09-15,65,25205,2,304
2023-09-22,330,25535,6,310
2023-09-29,208,25743,8,318
2023-10-06,1436,27179,13,331
2023-10-13,0,27179,5,336
2023-10-20,981,28160,23,359
2023-10-27,18,28178,1,360
2023-11-03,207,28385,0,360
2023-11-10,3061,31446,29,389
2023-11-17,1197,32643,21,410
2023-11-24,0,32643,0,410
2023-12-01,1470,34113,32,442
2023-12-08,996,35109,13,455
2023-12-15,267,35376,7,462
