Arts Award Centre,Telephone,Email,Website,Artform,Welcomes contact from
Balbir Singh Dance Company,,,http://www.balbirsinghdance.co.uk/,"Combined arts, Dance, Music, Photography","Young people, Other centres and advisers, Organisations/general enquiries"
Carriageworks Theatre,07896051889 0000 000 0000,",carriageworks@leeds.gov.uk",http://www.carriageworkstheatre.org.uk,Theatre/drama,Young people
Daisy Croft Crafts,07728673988,abi_brookes@hotmail.com,,"Combined arts, Craft, Design, Visual arts","Young people, Other centres and advisers, Organisations/general enquiries"
Ilkley Grammar School,01943608424,admin@igs.mlt.co.uk,https://www.ilkleygrammarschool.com/,"Combined arts, Craft, Dance, Design, Film and video, Literature, Music, Photography, Technical/production, Theatre/drama","Young people, Organisations/general enquiries"
Leeds City College,07801264130,berta.rodrigues@leedscitycollege.ac.uk,http://www.leedscitycollege.ac.uk,Theatre/drama,Young people
Northern Ballet,01132208000,learning@northernballet.com,http://www.northernballet.com,Dance,"Young people, Other centres and advisers, Organisations/general enquiries"
Northern School of Contemporary Dance,01132193000,info@nscd.ac.uk,http://www.nscd.ac.uk,Dance,"Young people, Other centres and advisers, Organisations/general enquiries"
Phoenix Dance Theatre,01132368130,info@phoenixdancetheatre.co.uk,http://www.phoenixdancetheatre.co.uk,"Combined arts, Dance","Young people, Other centres and advisers, Organisations/general enquiries"
RJC Dance,01132392040,youthdancecoordinator@rjcdance.org.uk,http://www.rjcdance.org.uk,Dance,"Young people, Other centres and advisers, Organisations/general enquiries"
Schoolz at Home,07724204303,katefrazer1204@gmail.com,,"Combined arts, Craft, Dance, Design, Film and video, Literature, Music, Other, Photography, Technical/production, Theatre/drama, Visual arts","Young people, Other centres and advisers, Organisations/general enquiries"
